Team,Season,GP,TOI,CF,CA,C+/-,CF%,CF/60,CA/60,GF,GA,G+/-,GF%,GF/60,GA/60,xGF,xGA,xG+/-,xGF%,xGF/60,xGA/60,PENT,PEND,P+/-,Sh%,Sv%,PDO
WAS,17-20,222,10579.8,9940,10190,-250,49.38,56.37,57.79,496,433,63,53.39,2.81,2.46,412.47,452.27,-39.81,47.7,2.34,2.56,717,636,-81,9.55,92,101.55
WPG,17-20,225,10856.78,10163,10292,-129,49.68,56.17,56.88,459,432,27,51.52,2.54,2.39,401.85,432.96,-31.11,48.14,2.22,2.39,635,671,36,8.38,92.37,100.75
VGK,17-20,225,10827.78,10918,9645,1273,53.1,60.5,53.45,470,438,32,51.76,2.6,2.43,475.73,402.81,72.92,54.15,2.64,2.23,603,614,11,7.99,91.67,99.65
VAN,17-20,222,10611.43,9552,10339,-787,48.02,54.01,58.46,400,453,-53,46.89,2.26,2.56,388.46,438.46,-50,46.98,2.2,2.48,640,645,5,7.75,91.98,99.72
TOR,17-20,226,11148.33,11425,10864,561,51.26,61.49,58.47,531,466,65,53.26,2.86,2.51,498.43,464.63,33.8,51.75,2.68,2.5,560,524,-36,9.02,92.24,101.26
TBL,17-20,223,10582.88,10327,9629,698,51.75,58.55,54.59,539,397,142,57.59,3.06,2.25,425.42,373.94,51.48,53.22,2.41,2.12,722,708,-14,9.62,92.71,102.33
STL,17-20,226,10945.98,10164,9614,550,51.39,55.71,52.7,445,387,58,53.49,2.44,2.12,413.65,382.23,31.42,51.97,2.27,2.1,603,629,26,7.9,92.52,100.42
SJS,17-20,223,10748.47,10665,9779,886,52.17,59.53,54.59,454,479,-25,48.66,2.53,2.67,458.37,425.59,32.78,51.85,2.56,2.38,631,627,-4,8.19,90.57,98.76
PIT,17-20,223,10822.02,10410,10084,326,50.8,57.72,55.91,473,435,38,52.09,2.62,2.41,455.64,417.71,37.94,52.17,2.53,2.32,658,656,-2,8.05,92.15,100.19
PHI,17-20,223,10732.88,9852,9995,-143,49.64,55.08,55.88,450,450,--,50,2.52,2.52,415.81,423.5,-7.69,49.54,2.32,2.37,611,690,79,8.37,91.59,99.96
OTT,17-20,223,10835.47,9847,11357,-1510,46.44,54.53,62.89,423,548,-125,43.56,2.34,3.03,413.48,463.9,-50.43,47.13,2.29,2.57,636,651,15,7.99,90.93,98.92
NYR,17-20,223,10737.35,9436,10983,-1547,46.21,52.73,61.37,421,476,-55,46.93,2.35,2.66,431.26,484.93,-53.67,47.07,2.41,2.71,709,659,-50,7.95,92.02,99.97
NYI,17-20,221,10784.87,9684,10782,-1098,47.32,53.88,59.98,442,423,19,51.1,2.46,2.35,422.71,436.52,-13.81,49.2,2.35,2.43,568,568,--,8.53,92.57,101.1
NSH,17-20,223,10569.6,10530,9844,686,51.68,59.78,55.88,466,383,83,54.89,2.65,2.17,426.5,409.49,17.01,51.02,2.42,2.32,712,675,-37,8.2,92.84,101.05
NJD,17-20,224,10583.62,9349,10380,-1031,47.39,53,58.85,408,487,-79,45.59,2.31,2.76,417.38,444.01,-26.63,48.45,2.37,2.52,661,690,29,7.74,91.28,99.03
MON,17-20,225,10883.95,11366,10112,1254,52.92,62.66,55.74,446,443,3,50.17,2.46,2.44,466.18,407.64,58.54,53.35,2.57,2.25,659,611,-48,7.4,91.91,99.32
MIN,17-20,223,10720.8,9789,10086,-297,49.25,54.79,56.45,419,414,5,50.3,2.34,2.32,405.43,350.65,54.77,53.62,2.27,1.96,639,623,-16,7.74,92.08,99.82
LAK,17-20,225,10965.55,10357,10148,209,50.51,56.67,55.53,393,432,-39,47.64,2.15,2.36,412.38,419.77,-7.38,49.56,2.26,2.3,625,579,-46,7.21,91.99,99.2
FLA,17-20,225,10842,10090,10339,-249,49.39,55.84,57.22,472,497,-25,48.71,2.61,2.75,418.44,453.18,-34.73,48.01,2.32,2.51,645,728,83,8.22,91.28,99.49
EDM,17-20,225,11006.15,10143,10551,-408,49.01,55.29,57.52,425,490,-65,46.45,2.32,2.67,447.81,468.26,-20.44,48.88,2.44,2.55,656,574,-82,7.75,91.44,99.19
DET,17-20,226,10983.67,9414,10449,-1035,47.39,51.43,57.08,376,490,-114,43.42,2.05,2.68,386.12,457.81,-71.69,45.75,2.11,2.5,649,603,-46,7.28,91.6,98.88
DAL,17-20,224,10799.53,9905,10145,-240,49.4,55.03,56.36,382,366,16,51.07,2.12,2.03,415.91,386.9,29.02,51.81,2.31,2.15,648,596,-52,7.24,93.14,100.38
COL,17-20,220,10257.9,9700,9901,-201,49.49,56.74,57.91,441,376,65,53.98,2.58,2.2,371,384.9,-13.9,49.08,2.17,2.25,677,725,48,8.33,92.96,101.29
CHI,17-20,222,10774.85,10649,10560,89,50.21,59.3,58.8,461,479,-18,49.04,2.57,2.67,433.39,482.54,-49.15,47.32,2.41,2.69,578,617,39,8,92.05,100.04
CAL,17-20,223,10650.05,10882,9710,1172,52.85,61.31,54.7,439,432,7,50.4,2.47,2.43,454.93,411.92,43.01,52.48,2.56,2.32,673,701,28,7.74,91.78,99.52
CBJ,17-20,223,11017.28,10355,10185,170,50.41,56.39,55.47,451,413,38,52.2,2.46,2.25,448.41,425.16,23.26,51.33,2.44,2.32,500,570,70,7.65,92.45,100.1
CAR,17-20,222,10786.25,11252,9370,1882,54.56,62.59,52.12,432,436,-4,49.77,2.4,2.43,505.73,423.76,81.97,54.41,2.81,2.36,577,591,14,7.32,91.51,98.83
BUF,17-20,223,10825.53,9525,9935,-410,48.95,52.79,55.06,384,471,-87,44.91,2.13,2.61,370.14,418.21,-48.06,46.95,2.05,2.32,557,617,60,7.1,91.74,98.84
BOS,17-20,224,10777.75,10355,9290,1065,52.71,57.65,51.72,444,349,95,55.99,2.47,1.94,414.17,370.39,43.79,52.79,2.31,2.06,708,718,10,7.83,93.01,100.84
ARI,17-20,226,10913.25,10189,10919,-730,48.27,56.02,60.03,380,432,-52,46.8,2.09,2.38,400.44,435.95,-35.51,47.88,2.2,2.4,572,629,57,7.07,92.38,99.45
ANA,17-20,224,10764.78,9843,10599,-756,48.15,54.86,59.08,400,415,-15,49.08,2.23,2.31,402.98,460.66,-57.67,46.66,2.25,2.57,697,601,-96,7.72,92.59,100.31
