Team,Season,GP,TOI,CF,CA,C+/-,CF%,CF/60,CA/60,FF,FA,F+/-,FF%,FF/60,FA/60,SF,SA,S+/-,SF%,SF/60,SA/60,GF,GA,G+/-,GF%,GF/60,GA/60,xGF,xGA,xG+/-,xGF%,xGF/60,xGA/60,PENT,PEND,P+/-,PENT/60,PEND/60,Sh%,Sv%,FSh%,FSv%,xFSh%,xFSv%,dFSh%,dFSv%,PDO,xPDO,dPDO
WAS,19-20,60,3647.47,3545,3267,278,52.04,58.31,53.74,2691,2448,243,52.36,44.27,40.27,1920,1784,136,51.84,31.58,29.35,208,180,28,53.61,3.42,2.96,187.17,170.12,17.05,52.39,3.08,2.8,247,245,-2,4.06,4.03,10.83,89.91,7.73,92.65,6.96,93.05,0.77,-0.4,100.74,100.01,0.74
WPG,19-20,62,3753.85,3490,3571,-81,49.43,55.78,57.08,2660,2810,-150,48.63,42.52,44.91,1934,2027,-93,48.83,30.91,32.4,187,185,2,50.27,2.99,2.96,165.03,189.81,-24.79,46.51,2.64,3.03,197,229,32,3.15,3.66,9.67,90.87,7.03,93.42,6.2,93.25,0.83,0.17,100.54,99.45,1.09
VGK,19-20,62,3764.42,3857,3340,517,53.59,61.48,53.24,2947,2520,427,53.91,46.97,40.17,2146,1845,301,53.77,34.2,29.41,197,186,11,51.44,3.14,2.96,205.69,176.97,28.72,53.75,3.28,2.82,243,220,-23,3.87,3.51,9.18,89.92,6.68,92.62,6.98,92.98,-0.3,-0.36,99.1,99.96,-0.86
VAN,19-20,61,3702.63,3450,3644,-194,48.63,55.91,59.05,2613,2695,-82,49.23,42.34,43.67,1895,2023,-128,48.37,30.71,32.78,200,184,16,52.08,3.24,2.98,175.09,186,-10.92,48.49,2.84,3.01,243,260,17,3.94,4.21,10.55,90.9,7.65,93.17,6.7,93.1,0.95,0.07,101.46,99.8,1.66
TOR,19-20,63,3836.87,3863,3598,265,51.78,60.41,56.26,2916,2792,124,51.09,45.6,43.66,2090,2022,68,50.83,32.68,31.62,219,206,13,51.53,3.42,3.22,200.1,186.07,14.03,51.82,3.13,2.91,206,199,-7,3.22,3.11,10.48,89.81,7.51,92.62,6.86,93.34,0.65,-0.71,100.29,100.2,0.09
TBL,19-20,60,3638.15,3424,3304,120,50.89,56.47,54.49,2599,2528,71,50.69,42.86,41.69,1871,1880,-9,49.88,30.86,31,214,161,53,57.07,3.53,2.66,177.22,152.96,24.25,53.67,2.92,2.52,248,233,-15,4.09,3.84,11.44,91.44,8.23,93.63,6.82,93.95,1.42,-0.32,102.87,100.77,2.11
STL,19-20,62,3772.53,3292,3256,36,50.27,52.36,51.78,2537,2516,21,50.21,40.35,40.02,1909,1842,67,50.89,30.36,29.3,195,170,25,53.42,3.1,2.7,165.81,175.17,-9.35,48.63,2.64,2.79,215,215,--,3.42,3.42,10.21,90.77,7.69,93.24,6.54,93.04,1.15,0.21,100.99,99.57,1.41
SJS,19-20,60,3627.2,3284,3326,-42,49.68,54.32,55.02,2437,2526,-89,49.1,40.31,41.78,1779,1844,-65,49.1,29.43,30.5,154,196,-42,44,2.55,3.24,166.11,190.55,-24.45,46.57,2.75,3.15,254,220,-34,4.2,3.64,8.66,89.37,6.32,92.24,6.82,92.46,-0.5,-0.22,98.03,99.27,-1.24
PIT,19-20,60,3654.05,3328,3201,127,50.97,54.65,52.56,2547,2425,122,51.23,41.82,39.82,1916,1811,105,51.41,31.46,29.74,195,163,32,54.47,3.2,2.68,175.46,155.81,19.65,52.97,2.88,2.56,200,209,9,3.28,3.43,10.18,91,7.66,93.28,6.89,93.57,0.77,-0.3,101.18,100.46,0.71
PHI,19-20,61,3725.57,3406,3117,289,52.22,54.85,50.2,2583,2388,195,51.96,41.6,38.46,1924,1753,171,52.33,30.99,28.23,200,175,25,53.33,3.22,2.82,176.52,170.63,5.89,50.85,2.84,2.75,210,236,26,3.38,3.8,10.4,90.02,7.74,92.67,6.83,92.85,0.91,-0.18,100.41,99.69,0.72
